timestamp,ask_open,ask_high,ask_low,ask_close,bid_open,bid_high,bid_low,bid_close,ask_volume_sum,bid_volume_sum,EMA_21,EMA_200,EMA_50
2008-1-01T00:00,1.45857,1.45875,1.45849,1.45852,1.45841,1.4585,1.45828,1.45832,363.99999928474426,462.14999890327454,1.45852,1.45852,1.45852
2008-1-01T00:01,1.45853,1.45853,1.4584,1.45848,1.45827,1.45844,1.45822,1.45844,415.3000032901764,331.20000100135803,1.4585163636363636,1.45851960199005,1.458518431372549
2008-1-01T00:02,1.45848,1.45848,1.45808,1.45812,1.45844,1.45844,1.45792,1.45796,529.2750012874603,630.4000017642975,1.4584803305785123,1.4585156258508454,1.4585028066128414
2008-1-01T00:03,1.45807,1.45818,1.45785,1.45806,1.45787,1.45799,1.4577,1.45786,361.7000050544739,478.7000002861023,1.4584421187077383,1.4585110922602897,1.4584854416476318
2008-1-01T00:04,1.45802,1.45811,1.45788,1.45802,1.45792,1.45793,1.45775,1.45792,554.8000042438507,722.3000013828278,1.4584037442797624,1.4585062057701377,1.458467189033999
2008-1-01T00:05,1.45812,1.45815,1.45807,1.45811,1.45792,1.45795,1.45787,1.45791,47.80000019073486,55.59999966621399,1.4583770402543297,1.4585022634241662,1.4584531816209012
2008-1-01T00:06,1.45831,1.45927,1.45831,1.45912,1.45811,1.45907,1.45811,1.45892,69.09999942779541,76.79999947547913,1.4584445820493903,1.4585084100567616,1.458479331361258
2008-1-01T00:07,1.45918,1.45932,1.45916,1.45932,1.45888,1.45902,1.45888,1.45902,115.2000002861023,159.10000157356262,1.458524165499446,1.4585164855785848,1.4585122987588557
2008-1-01T00:08,1.45967,1.45967,1.45943,1.45951,1.45947,1.45948,1.45928,1.45935,144.30000042915344,208.3999989032745,1.458613786817678,1.4585263712942207,1.4585514242977242
2008-1-01T00:09,1.45942,1.45956,1.45938,1.45938,1.45938,1.45938,1.45928,1.45928,42.40000081062317,89.20000052452087,1.4586834425615254,1.4585348651121885,1.4585839174625195
2008-1-01T00:10,1.45968,1.45982,1.45956,1.45982,1.45952,1.45972,1.45949,1.45972,100.10000038146973,103.2000002861023,1.458786765965023,1.4585476525240075,1.4586323912875188
2008-1-01T00:11,1.45982,1.45982,1.45966,1.45979,1.45972,1.45975,1.45962,1.45975,125.0,150.2000002861023,1.458877969059112,1.4585600141904353,1.458677787707616
2008-1-01T00:12,1.45972,1.45978,1.4596,1.45965,1.45962,1.45972,1.45952,1.45959,58.30000042915344,136.89999866485596,1.458948153690102,1.4585708598203813,1.4587159136798664
2008-1-01T00:13,1.45958,1.4598,1.45958,1.45965,1.45948,1.4597,1.45948,1.45959,275.7000000476837,262.00000190734863,1.4590119579000926,1.4585815975336114,1.4587525445159502
2008-1-01T00:14,1.45974,1.45985,1.45967,1.45975,1.4597,1.45971,1.45961,1.45961,23.80000042915344,52.19999980926514,1.459079052636448,1.4585932234287995,1.4587916604172855
